,Team1,Team2,predicted_winner,probability_difference
1,Arizona,Arkansas,Arkansas,2.4
2,Arizona,Baylor,Baylor,5.8
3,Arizona,Bucknell,Arizona,7.6
4,Arizona,Butler,Arizona,3.2
5,Arizona,UC Davis,Arizona,9.2
6,Arizona,Cincinnati,Cincinnati,2
7,Arizona,Creighton,Creighton,1
8,Arizona,Dayton,Arizona,9.8
9,Arizona,Duke,Duke,0.6
10,Arizona,ETSU,Arizona,1.8
11,Arizona,FL Gulf Coast,Arizona,3.6
12,Arizona,Florida St,Florida St,0.6
13,Arizona,Florida,Arizona,4.2
14,Arizona,Gonzaga,Arizona,1.8
15,Arizona,Iona,Arizona,1
16,Arizona,Iowa St,Arizona,3.6
17,Arizona,Jacksonville St,Arizona,12.4
18,Arizona,Kansas St,Arizona,5.4
19,Arizona,Kansas,Kansas,5.4
20,Arizona,Kent,Arizona,8.2
21,Arizona,Kentucky,Kentucky,2.6
22,Arizona,Louisville,Arizona,6
23,Arizona,Marquette,Arizona,2.8
24,Arizona,Maryland,Maryland,2.6
25,Arizona,Miami FL,Arizona,3.8
26,Arizona,Michigan St,Michigan St,2.4
27,Arizona,Michigan,Arizona,4.4
28,Arizona,Minnesota,Arizona,7
29,Arizona,Mt St Mary's,Arizona,6.6
30,Arizona,Nevada,Arizona,3.2
31,Arizona,New Mexico St,Arizona,11.2
32,Arizona,New Orleans,Arizona,6.8
33,Arizona,NC Central,Arizona,8.2
34,Arizona,UNC Wilmington,Arizona,6.2
35,Arizona,North Carolina,North Carolina,8.4
36,Arizona,North Dakota,Arizona,12
37,Arizona,N Kentucky,Arizona,11.6
38,Arizona,Northwestern,Arizona,5.6
39,Arizona,Notre Dame,Arizona,9
40,Arizona,Oklahoma St,Arizona,7.8
41,Arizona,Oregon,Oregon,5
42,Arizona,Princeton,Arizona,10.4
43,Arizona,Providence,Providence,5.2
44,Arizona,Purdue,Arizona,0.4
45,Arizona,Rhode Island,Arizona,8.6
46,Arizona,St Mary's CA,Arizona,2.8
47,Arizona,Seton Hall,Arizona,0.4
48,Arizona,South Carolina,Arizona,2.8
49,Arizona,S Dakota St,Arizona,7.6
50,Arizona,USC,USC,3.6
51,Arizona,SMU,Arizona,0.8
52,Arizona,TX Southern,Arizona,8.8
53,Arizona,Troy,Arizona,10.8
54,Arizona,UCLA,Arizona,2.2
55,Arizona,Vanderbilt,Vanderbilt,2.2
56,Arizona,Vermont,Arizona,8.2
57,Arizona,Villanova,Villanova,9
58,Arizona,VA Commonwealth,VA Commonwealth,3.2
59,Arizona,Virginia Tech,Arizona,3
60,Arizona,Virginia,Arizona,2
61,Arizona,Wake Forest,Arizona,8.6
62,Arizona,West Virginia,West Virginia,0.6
63,Arizona,Wichita St,Wichita St,0.6
64,Arizona,Winthrop,Arizona,6
65,Arizona,Wisconsin,Arizona,0.6
66,Arizona,Xavier,Xavier,7.2
67,Arizona,Middle Tenn St,Arizona,4.2
68,Arkansas,Arizona,Arkansas,2.4
69,Arkansas,Baylor,Baylor,3.6
70,Arkansas,Bucknell,Arkansas,7.4
71,Arkansas,Butler,Arkansas,4.4
72,Arkansas,UC Davis,Arkansas,13.8
73,Arkansas,Cincinnati,Arkansas,3.2
74,Arkansas,Creighton,Creighton,1.4
75,Arkansas,Dayton,Arkansas,2.2
76,Arkansas,Duke,Duke,5
77,Arkansas,ETSU,ETSU,2.8
78,Arkansas,FL Gulf Coast,Arkansas,3.8
79,Arkansas,Florida St,Arkansas,1.2
80,Arkansas,Florida,Florida,1.4
81,Arkansas,Gonzaga,Gonzaga,3.6
82,Arkansas,Iona,Iona,2.8
83,Arkansas,Iowa St,Arkansas,1
84,Arkansas,Jacksonville St,Arkansas,7
85,Arkansas,Kansas St,Arkansas,1.8
86,Arkansas,Kansas,Kansas,10.6
87,Arkansas,Kent,Arkansas,5
88,Arkansas,Kentucky,Kentucky,2.8
89,Arkansas,Louisville,Arkansas,5.8
90,Arkansas,Marquette,Marquette,1.8
91,Arkansas,Maryland,Arkansas,1.2
92,Arkansas,Miami FL,Arkansas,1
93,Arkansas,Michigan St,Michigan St,1.6
94,Arkansas,Michigan,Arkansas,2.6
95,Arkansas,Minnesota,Arkansas,7.8
96,Arkansas,Mt St Mary's,Arkansas,1
97,Arkansas,Nevada,Arkansas,2.2
98,Arkansas,New Mexico St,New Mexico St,1.2
99,Arkansas,New Orleans,Arkansas,5.8
100,Arkansas,NC Central,Arkansas,5.2
101,Arkansas,UNC Wilmington,Arkansas,0.6
102,Arkansas,North Carolina,North Carolina,11
103,Arkansas,North Dakota,Arkansas,5.2
104,Arkansas,N Kentucky,Arkansas,7.8
105,Arkansas,Northwestern,Arkansas,4.6
106,Arkansas,Notre Dame,Arkansas,0.8
107,Arkansas,Oklahoma St,Arkansas,3.6
108,Arkansas,Oregon,Oregon,4.8
109,Arkansas,Princeton,Arkansas,3.4
110,Arkansas,Providence,Arkansas,0.6
111,Arkansas,Purdue,Purdue,0
112,Arkansas,Rhode Island,Arkansas,6.6
113,Arkansas,St Mary's CA,St Mary's CA,1
114,Arkansas,Seton Hall,Arkansas,7.6
115,Arkansas,South Carolina,Arkansas,5.2
116,Arkansas,S Dakota St,Arkansas,1.6
117,Arkansas,USC,USC,7.4
118,Arkansas,SMU,Arkansas,4.6
119,Arkansas,TX Southern,Arkansas,4.2
120,Arkansas,Troy,Arkansas,3
121,Arkansas,UCLA,Arkansas,6
122,Arkansas,Vanderbilt,Arkansas,5.6
123,Arkansas,Vermont,Vermont,3.4
124,Arkansas,Villanova,Villanova,7.4
125,Arkansas,VA Commonwealth,VA Commonwealth,2.2
126,Arkansas,Virginia Tech,Arkansas,2.4
127,Arkansas,Virginia,Virginia,3.8
128,Arkansas,Wake Forest,Arkansas,5.8
129,Arkansas,West Virginia,West Virginia,0.6
130,Arkansas,Wichita St,Arkansas,1.8
131,Arkansas,Winthrop,Winthrop,0.4
132,Arkansas,Wisconsin,Wisconsin,0.8
133,Arkansas,Xavier,Xavier,4.4
134,Arkansas,Middle Tenn St,Arkansas,1.6
135,Baylor,Arizona,Baylor,5.8
136,Baylor,Arkansas,Baylor,3.6
137,Baylor,Bucknell,Baylor,15
138,Baylor,Butler,Baylor,8.6
139,Baylor,UC Davis,Baylor,16.6
140,Baylor,Cincinnati,Baylor,0.4
141,Baylor,Creighton,Creighton,2.4
142,Baylor,Dayton,Baylor,6.8
143,Baylor,Duke,Duke,1.6
144,Baylor,ETSU,Baylor,0.2
